last_edited,name,id,gender,species,approx_breed_mix,intake_date,adoption_date,approx_date_of_birth,weight,fur_color,fur_length_type,prev_location,extraversion_towards_same_species,extraversion_towards_humans,openness,energy,affection,description
3/5/19,Ambrosia,D2017201,F,Dog,Shepherd mix,3/22/17,,9/16/15,44,Tan,Medium,Hollister Police Animal Care & Services,1,2,2,3,3,"""Do you need an enthusiastic walking partner who looks like a million dollars on the other end of the leash?  Meet Ambrosia.  After she’s gotten some of her energy out, she enjoys training games that provide mental and physical enrichment.  She’s not a big snuggler — don’t take it personally, but she does enjoy being brushed and massaged when she’s in the right mood.  Because our girl becomes easily overexcited, she has a tendency to overwhelm inexperienced handlers. For this reason, we’re looking for a very dog-savvy adopter with consistency and above average dog-training ability.  Does this sound like you?  Please call us.  Ambrosia needs a real home — she has been patiently waiting for you for way too long."""
3/5/19,Daisy,D2017018,F,Dog,Doberman mix,1/6/17,12/12/18,10/27/16,38,Black/brown,Short,Hollister Police Animal Care & Services,3,4,3,4,4,"""Daisy finally found her perfect family almost two years after she was first brought to PIN. She found a home with humans who had experience with active, teachable dogs like her. And she is fitting right in. Her family says, ""We absolutely love having her!!"""""
3/5/19,Stitch,D2018212,M,Dog,Terrier mix,6/22/18,,6/21/17,22,Black/brown,Short,San Jose Animal Care Center,1,1,2,5,2,
3/5/19,Obie,D2017586,M,Dog,Terrier mix,11/1/17,11/9/18,10/10/13,41,Tan,Wirehaired,Selma Second Chance Animal Shelter,2,3,3,1,5,"""Obie finally found a home after residing with us for 10 months! He quickly made himself right at home with his new family and is very happy."""
3/5/19,Caliber,D2017544,M,Dog,Terrier mix,9/8/17,9/7/18,9/1/13,17,Brown,Short,Hollister Police Animal Care & Services,5,4,4,5,4,
3/5/19,Amore,D2018036,M,Dog,Chihuahua mix,2/9/18,,8/1/16,6,Tan,Wireharied,Hollister Police Animal Care & Services,4,2,2,3,3,
3/5/19,Skippy,D2018292,M,Dog,Border Collie mix,8/15/18,12/5/18,8/24/17,41,Black,Short,Selma Second Chance Animal Shelter,3,5,4,3,5,
3/5/19,Larry,D2018253,M,Dog,Terrier/shepherd mix,7/23/18,2/6/19,3/25/18,22,Brown,Short,Selma Second Chance Animal Shelter,5,1,1,3,2,"""Larry came to PIN as a shy and fearful puppy. With the help of our behavior team, Larry gained confidence in noisy and busy environments, learned to play with other dogs, and began to trust humans. He found his home after 6 months with us. His family renamed him to Dexter and absolutely adore him."""
3/5/19,Paris,D2018360,F,Dog,Terrier mix,9/17/18,12/26/18,2/28/18,17,Brown,Short,Madera County Animal Services,5,2,2,3,2,
3/5/19,Catelyn,C2016123,F,Cat,Domestic short-hair,3/29/16,3/20/18,3/31/15,10,Black,Short,San Jose Animal Care Center,1,1,1,2,2,
3/5/19,Hope,C2017506,F,Cat,Domestic short-hair,8/31/17,8/3/18,9/1/12,11,Grey,Short,,1,1,2,2,2,
3/5/19,Donica,C2018056,F,Cat,Domestic short-hair,3/28/18,1/9/19,9/30/10,9,Calico,Short,Humane Society of the North Bay,1,3,3,3,3,
3/5/19,Kitty,C2018010,F,Cat,Domestic short-hair,1/25/18,11/7/18,1/28/08,14,Tortie,Short,Central California SPCA,2,3,3,2,3,
3/5/19,Zeus,D2018092,M,Dog,Chihuahua mix,3/19/18,9/9/18,3/20/15,7,Grey,Bald/short,Selma Second Chance Animal Shelter,2,2,4,4,,
3/5/19,Dutchess,C2018111,F,Cat,Domestic short-hair,5/3/18,,5/4/15,7,Calico,Short,San Jose Animal Care Center,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
